Product_Name,Brand,Price,Reviews,Origin,Rate,Platform,Category
BAMBOO HOUSE Traditional Style Taro Mochi 140g,XIAOSHANDENGLU,1.99,10,Taiwan,3.9,Yami,Mochi
BAMBOO HOUSE Traditional Style Red Bean Mochi 140g,XIAOSHANDENGLU,1.99,16,Taiwan,4.6,Yami,Mochi
Q-3-Mochi-Matcha Red Beanmilk Mochi Roll 150g,XIAOSHANDENGLU,2.99,14,Taiwan,4.2,Yami,Mochi
YUKI/LOVE Japan Mochi Assorted 450g,YUKI&LOVE,4.29,0,Taiwan,0,Yami,Mochi
Sweet Bean Cake (Mochi Iri)  198g,TENKEI,4.99,5,Japan,4.2,Yami,Mochi
Mochi with Shredded Coco-nut Meat,APOJIADE,3.59,7,Mainland China,4.7,Yami,Mochi
Mochi with Matcha Flavor,APOJIADE,0,4,Mainland China,3.8,Yami,Mochi
Mochi Baked Cake 300g,SANWEISUWU,0,134,Mainland China,4.6,Yami,Mochi
Grilled Cold Noodles 615g,ZHUDAFU,0,1358,Mainland China,4.7,Yami,Mochi
Chinese Style Noodle Value Pack 615g*3,ZHUDAFU,0,132,Mainland China,4.6,Yami,Mochi
Golden Soup Chili Mochi Noodles with 5 Fresh Vegetables 287g,XIACHUFANG,3.99,56,Mainland China,4.4,Yami,Mochi
Seika Fluffy Mochi Black Sugar Kinako 4packs 56g,ECHIGO SEIKA,4.89,1,Japan,5,Yami,Mochi
Choco Matcha Mochi 7pcs 42g,TIROL,2.49,105,Japan,4.2,Yami,Mochi
Meijin Kinao Mochi 75g,FUNWARI,0,77,Japan,4.7,Yami,Mochi
Biscuits Nature to me D Biscuits Mochi wheat 12pcs,MR.ITO,0,0,Japan,5,Yami,Mochi
Red Bean Mochi Cake 300g,ROYAL FAMILY,6.39,91,Taiwan,4.3,Yami,Mochi
Green Tea Mochi Cake 300g,ROYAL FAMILY,6.19,52,Taiwan,4.3,Yami,Mochi
【Low Price Guarantee】[Combo] Japan Stainless Steel Waffle Hot Sandwich Baker Irons VWH-35B & KALUO Bakerking Mochi Waffle Mix 1kg,Vitantonio,0,2,Japan,5,Yami,Mochi
Pure Mochi Yogurt 40g,SUGIMOTOYA,2.59,5,Japan,4.6,Yami,Mochi
Green Bean Mochi Cake 300g,ROYAL FAMILY,6.29,165,Taiwan,4.5,Yami,Mochi
Bakerking Snow Mochi Skin Powder/Snow Mochi Skin Powder (Steam Free) 1kg,KALUO,18.99,0,Mainland China,0,Yami,Mochi
Bakerking Mochi Waffle Mix 1kg,KALUO,19.99,0,Mainland China,0,Yami,Mochi
Mochi Bread Premix 500g,BAISHA,4.59,23,Mainland China,4.8,Yami,Mochi
Rose With Mochi Flower Cake 320g,HUAMUZI,8.99,66,Mainland China,4.8,Yami,Mochi
Bakerking mochi powder mix 1kg,KALUO,25.99,0,Mainland China,0,Yami,Mochi
Mochi Yolk Pastry 8pcs,CHEN YUN PAO CHUAN,0,4,Taiwan,5,Yami,Mochi
Pineapple Cake 190g,HSUFUCHI,4.49,531,Taiwan,4.8,Yami,Mochi
Mixed Cake Gift Box 735g,Dao Xiang Cun,19.99,12,Mainland China,4.8,Yami,Mochi
Green Bean Mochi Cake 300g,ROYAL FAMILY,6.29,165,Taiwan,4.5,Yami,Mochi
Bakerking Snow Mochi Skin Powder/Snow Mochi Skin Powder (Steam Free) 1kg,KALUO,18.99,0,Mainland China,0,Yami,Mochi
Bakerking Mochi Waffle Mix 1kg,KALUO,19.99,0,Mainland China,0,Yami,Mochi
Mochi Bread Premix 500g,BAISHA,4.59,23,Mainland China,4.8,Yami,Mochi
Rose With Mochi Flower Cake 320g,HUAMUZI,8.99,66,Mainland China,4.8,Yami,Mochi
Bakerking mochi powder mix 1kg,KALUO,25.99,0,Mainland China,0,Yami,Mochi
Mochi Yolk Pastry 8pcs,CHEN YUN PAO CHUAN,0,4,Taiwan,5,Yami,Mochi
Pineapple Cake 190g,HSUFUCHI,4.49,531,Taiwan,4.8,Yami,Mochi
Mixed Cake Gift Box 735g,Dao Xiang Cun,19.99,12,Mainland China,4.8,Yami,Mochi
Traditional Pastrty Gift Box 1140g,Dao Xiang Cun,30.99,11,Mainland China,4.7,Yami,Mochi
Pineapple Fortune Cake 3pcs,SunnyHills,22.99,0,Taiwan,4.8,Yami,Mochi
Lava Cake Egg Yolk Flavor 220g,AJI,6.49,27,Mainland China,4.9,Yami,Mochi
Taiwan Specialties Pineapple Cakes 480g,ISABELLE,11.99,158,Taiwan,4.7,Yami,Mochi
Duen Tai Crystal Taro Cake 3/pk,Dunetai,13.99,7,Taiwan,4.9,Yami,Mochi
Brown Sugar Sachima Soft Flour Cake 505g,JINGYIZHEN,4.99,265,Mainland China,4.8,Yami,Mochi
Chibi Maruko Spring Festival Pastry Gift Box 36pcs 536g,Matchall,149.99,29,Mainland China,4.7,Yami,Mochi
Happiness Cake Gift Box 880g Style B,Dao Xiang Cun,26.99,5,Mainland China,5,Yami,Mochi
WuPaoChun Pineapple Cake 12pcs,WUPAOCHUN,0,3,Taiwan,4.7,Yami,Mochi
LAVA Cake Cheese Flavor 220g,AJI,6.49,31,Mainland China,4.6,Yami,Mochi
Family Size Pastry Box 1380g,Dao Xiang Cun,95.99,1,Mainland China,5,Yami,Mochi
Pineapple Cake 227g,NICE CHOICE,1.99,1,Taiwan,5,Yami,Mochi
Tachia Master Taro Pastry 585g,TACHIA MASTER,48.99,3,Mainland China,5,Yami,Mochi
Happy Family Gift 731g,Dao Xiang Cun,18.99,1,Mainland China,5,Yami,Mochi
Pineapple Cake 45g*12,CHIA TE,39.99,4,Taiwan,5,Yami,Mochi
DXC Nuts Cake 880g,Dao Xiang Cun,18.99,4,Mainland China,5,Yami,Mochi
Taiwan Pineapple Cake 227g,NICE CHOICE,2.99,187,Taiwan,4.2,Yami,Mochi
Date Medlar Flour Cake 12 pack in 270g,BESTORE,3.59,25,Mainland China,4.3,Yami,Mochi
【Frozen】Sweet-Scented Osmanthus Rice Cake,QWYC,3.49,0,Mainland China,0,Yami,Mochi
Chia Te Pineapple Pastry 50g*6pcs,CHIA TE,22.99,2,Taiwan,5,Yami,Mochi
Wang Lai Cake New Year Gift Box 414g,SunnyHills,64.99,1,Taiwan,5,Yami,Mochi
Lunar New Year Gift Box,zhiweiguan,69.9,1,Mainland China,5,Yami,Mochi
Pineapple Paste Cake 300g,LAM SHENG KEE,14.99,1,Taiwan,4,Yami,Mochi
Blueberry Cake 184g,ROYAL FAMILY,0,19,Taiwan,4.3,Yami,Mochi
Chewy Cubes Pistachio Flavor,Yu Cake,0,2,United States,4.5,Yami,Mochi
Pineapple Cake 184g,ROYAL FAMILY,2.79,22,Taiwan,4.4,Yami,Mochi
Black Sesame Cake 170g,NICE CHOICE,4.19,31,Taiwan,4.7,Yami,Mochi
Lunar New Year Gift Box,zhiweiguan,69.9,0,Mainland China,0,Yami,Mochi
Lunar New Year Gift Box,zhiweiguan,69.9,0,Mainland China,0,Yami,Mochi
Sugar Free Pineapple Cake 276g,ROYAL FAMILY,6.99,122,Taiwan,4.6,Yami,Mochi
Pineapple Pastry 7pcs,JJ BAKERY,14.99,31,United States,4.5,Yami,Mochi
Pea Cake 200g,GONYUFANG,5.99,5,Mainland China,5,Yami,Mochi
Dragon's Beard Candy Osmanthus Flavor 50g,BAO SHI LONG,1.29,10,Mainland China,4.5,Yami,Mochi
Egg Flavor Soft Flour Cake 227g,NICE CHOICE,1.99,25,Taiwan,3.5,Yami,Mochi
Beijing Wheat Flour Cake 200g,GONYUFANG,5.99,5,Mainland China,4,Yami,Mochi
Snowflakes Pastry Cranberry Flavor 180g,YO MAN,3.99,2,Mainland China,5,Yami,Mochi
Dragon's Beard Candy Vanilla Flavor 50g,BAO SHI LONG,1.29,8,Mainland China,3.6,Yami,Mochi
TAIWAN MIC'S Pineapple Cakes 6pc,MINCHER,1.99,11,Taiwan,3.5,Yami,Mochi
Japanese Milk Dessert Banana Flavour 330ml,DULIYOUHUO,3.69,6,Mainland China,4.8,Yami,Mochi
Straberry Apple Cake 50g*6pcs,SunnyHills,0,1,Taiwan,5,Yami,Mochi
Soft Flour Cake Egg Crisp Crackers Egg Flavor 600g,MIGUDUO,3.99,6,Mainland China,2.8,Yami,Mochi
Egg Yolk Lotus Seed Paste 100g,zhiweiguan,7.69,31,Mainland China,4.7,Yami,Mochi
Egg Yolk Pastry Red Bean Paste 100g,zhiweiguan,7.69,23,Mainland China,4.5,Yami,Mochi
Pineapple Cake 16 Pieces 500g,SunnyHills,59.99,2,Taiwan,5,Yami,Mochi
Charcoal Pineapple Cake 600g,Kaonuxu,59.99,2,Taiwan,5,Yami,Mochi
Mixed 3 Flavors Pineapple Cake Original + Charcoal + Matcha Flavor 600g,Kaonuxu,59.99,2,Taiwan,5,Yami,Mochi
Egg Yolk Puff With Lotus Seed Paste 360g,SUNGIVEN FOODS,0,70,Mainland China,4.7,Yami,Mochi
Egg Yolk Puff With Red Bean Paste 360g,SUNGIVEN FOODS,0,83,Mainland China,4.7,Yami,Mochi
SUGAR & SPICE Toffee Nougat 250g International Version,Sugar & Spice,0,3,Taiwan,4.3,Yami,Mochi
Matcha Rice Cake 180g,MAEDA CONFECTIONERY,0,3,Japan,4.7,Yami,Mochi
Egg Yolk Biscuits 240g,MASTER KONG,4.39,0,Mainland China,4.4,Yami,Mochi
Mung Bean Pastry 3pcs 159g,CHEN YUN PAO CHUAN,0,107,Taiwan,4.7,Yami,Mochi
Taiwan Pastry 3pcs,CHEN YUN PAO CHUAN,6.59,8,Taiwan,4.4,Yami,Mochi
Black Gold Crisp 6pc 270g,YOUCHENGZHAI,22.99,12,Mainland China,4.5,Yami,Mochi
Egg soft cake 600g,SEA WOODS,5.59,1,Taiwan,4,Yami,Mochi
OEC almond pastry ,SMILE SUN,3.29,3,Taiwan,5,Yami,Mochi
Almond biscuits 150g,SMILE SUN,2.09,10,Taiwan,4.7,Yami,Mochi
Pineapple cake 200g,SMILE SUN,2.99,13,Taiwan,4.3,Yami,Mochi
Salted Egg Yolk Flour Cakes 240g,JINGYIZHEN,4.09,32,Mainland China,3.9,Yami,Mochi
Black Sugar Cake 300g,ROYAL FAMILY,5.59,10,Taiwan,4.2,Yami,Mochi
Bubble Milk Tea Pineapple Cake 270g,XIAOSHANDENGLU,5.99,16,Taiwan,4.9,Yami,Mochi
Taiwan Brown sugar Flavored Biscuit 330g,TAIWANCHANGSONG,4.99,5,Taiwan,4,Yami,Mochi
Sesame Flour Soft Flour Cake 960g,JINGYIZHEN,9.99,2,Mainland China,5,Yami,Mochi
Buckwheat Crispies 600g,PANDA,4.99,5,Mainland China,4.4,Yami,Mochi
Nougat Biscuit Scallion Flavor 400g,Tang Shop,22.99,0,Taiwan,0,Yami,Mochi
Lunar New Year Gift Box,zhiweiguan,69.9,6,Mainland China,5,Yami,Mochi
Assorted Egg Yolk Pastry Gift Box 540g,SUNGIVEN FOODS,0,12,Mainland China,4.5,Yami,Mochi
Raisin Sesame Soft Flour Cake 227g,NICE CHOICE,1.99,42,Taiwan,4.3,Yami,Mochi
Din Tai Fung Golden Pineapple Cake 10/box 380g,DIN TAI FUNG,39.99,0,Taiwan,0,Yami,Mochi
Black Sugar Pearl Boba Pineapple Cake 450g,TIGER SUGAR,19.99,8,Taiwan,4.1,Yami,Mochi
Happiness Cake Gift Box 880g,Dao Xiang Cun,28.99,4,Mainland China,5,Yami,Mochi
Lunar New Year Gift Box,zhiweiguan,59.9,1,Mainland China,5,Yami,Mochi
Egg Yolk Puff With Red Bean Paste,ONETANG,9.99,4,Mainland China,5,Yami,Mochi
Egg Yolk Puff With Matcha Paste,ONETANG,9.99,5,Mainland China,4.8,Yami,Mochi
Milk Pudding Matcha Flavor 330ml,DULIYOUHUO,3.69,7,Mainland China,3.7,Yami,Mochi
Mochimochi Chocola Sakura Matcha 87g,BOURBON,3.69,1,Japan,5,Yami,Mochi
Soft Flour Cake Egg Crisp Crackers Sesame Flavor 600g,MIGUDUO,3.99,2,Mainland China,5,Yami,Mochi
Black Egg Yolk Pastry 1pc 58g,Quzile,2.69,14,Mainland China,4.4,Yami,Mochi
Original Flavor Pineapple Cake 600g,Kaonuxu,0,1,Taiwan,4,Yami,Mochi
Mixed 2 Flavors Pineapple Original Flavor + Charcoal Flavor 600g,Kaonuxu,59.99,1,Taiwan,5,Yami,Mochi
Egg Yolk Puff With Matcha Paste 360g,SUNGIVEN FOODS,0,89,Mainland China,4.6,Yami,Mochi
Taiwan Red quinoa black sesame cake 252g,DJULIS,17.99,2,Taiwan,5,Yami,Mochi
Snowflake Nougat Biscuits  200g,GOBUYCAKE,0,1,Taiwan,5,Yami,Mochi
Strawberry Nougat  International Version,Sugar & Spice,31.49,3,Taiwan,5,Yami,Mochi
Apple Rice Cake,MAEDA CONFECTIONERY,0,2,Japan,5,Yami,Mochi
Strawberry Rice Cake,MAEDA CONFECTIONERY,0,0,Japan,0,Yami,Mochi
Durian Cake Gift Box 26g*12,Fu Yishan,0,5,Taiwan,4.8,Yami,Mochi
Strawberry Rice Cake,MAEDA CONFECTIONERY,0,0,Japan,0,Yami,Mochi
Durian Cake Gift Box 26g*12,Fu Yishan,0,5,Taiwan,4.8,Yami,Mochi
Peanut cake 50g*10,YEN SHIN FA COOKIES,36.99,7,Taiwan,3.6,Yami,Mochi
Almond Nougat 250g,XIAOSHANDENGLU,0,21,Taiwan,4.5,Yami,Mochi
Taro Pastry 3pcs 159g,CHEN YUN PAO CHUAN,0,358,Taiwan,4.8,Yami,Mochi
Royal Tamba Cake 3pcs 159g,CHEN YUN PAO CHUAN,6.59,311,Taiwan,4.8,Yami,Mochi
Mung Bean Pastry 150g 6pc,panxiangji,0,8,Mainland China,4.5,Yami,Mochi
Sweet Lotus Root 400g,zhiweiguan,6.99,50,Mainland China,3.7,Yami,Mochi
Handmade Caramel Treat Scallion and Garlic Flavor 100g,CHING TSE,11.99,1,Taiwan,5,Yami,Mochi
Pineapple Cake 4 Flavors Original Mango Charcoal Matcha 12pc * 50g,Kaonuxu,0,11,Taiwan,4.3,Yami,Mochi
Green Tea Cake 300g,ROYAL FAMILY,5.59,4,Taiwan,4.2,Yami,Mochi
Pie Cookies - Matcha 120g,ROYAL FAMILY,2.49,28,Taiwan,4,Yami,Mochi
Rice Cake Fruit Flavor 300g,HUAZHILIAN,4.09,4,Mainland China,1,Yami,Mochi
DXC Glutinous Rice Dumpling (Mixed) 328g,Dao Xiang Cun,5.49,55,Mainland China,4,Yami,Mochi
Sachima Soft Flour Cake Xylitol Flavor 454g,Dao Xiang Cun,8.49,41,Mainland China,4.5,Yami,Mochi
Brown Sugar Crispies 600g,PANDA,4.99,8,Mainland China,2.8,Yami,Mochi
Dragon Beard Candy 200g,GONYUFANG,5.99,6,Mainland China,5,Yami,Mochi
Mango Shortcake Sandwich 184g,HSUFUCHI,3.69,25,Hong Kong,4.6,Yami,Mochi
Egg Flavor Soft Flour Cake 518g,JINGYIZHEN,4.99,16,Mainland China,4.5,Yami,Mochi
JIKAKU Red Bean Jelly Original Flavor 150g,SUGIMOTOYA,2.49,15,Japan,4.2,Yami,Mochi
JIKAKU Red Bean Jelly -Chestnut Flavor,SUGIMOTOYA,2.49,9,Japan,4.1,Yami,Mochi
Pound Cake Selection 10pcs 270g,BOURBON,0,3,Japan,4.7,Yami,Mochi
Matcha Jelly 105g,IMURAYA,5.49,2,Japan,5,Yami,Mochi
Red Bead Dessert 150g,SUGIMOTOYA,4.19,1,Japan,3,Yami,Mochi
Soft Flour Cake Brown Sugar Flavor 469g,HSUFUCHI,0,9,Taiwan,4.4,Yami,Mochi
Cranberry Pastry 1pc 58g,Quzile,2.69,3,Mainland China,4.7,Yami,Mochi
Durian Pastry 1pc 58g,Quzile,2.69,17,Mainland China,4.5,Yami,Mochi
Taro Egg Yolk Pastry 1pc 58g,Quzile,2.69,26,Mainland China,4.5,Yami,Mochi
Pineapple Crisp Apple Crisp Gift Box (2021 New Year Gift Box) 250g+225g,SunnyHills,0,1,Taiwan,4,Yami,Mochi
Sweet Potato Cookies 300g,Liancheng,6.49,3,Taiwan,5,Yami,Mochi
Taiwan Red Quinoa Cakes Roselle 180g,DJULIS,13.99,8,Taiwan,4.8,Yami,Mochi
Bubble Tea Cake 30g*10pc,YEN SHIN FA COOKIES,0,2,Taiwan,5,Yami,Mochi
YEN SHIN FA  Pineapple Pastry 30g*10pc,YEN SHIN FA COOKIES,0,1,Taiwan,5,Yami,Mochi
YUKI & LOVE Pineapple Cake Boba Flavor 200g,YUKI&LOVE,3.59,20,Taiwan,4.2,Yami,Mochi
Egg Yolk Puff Rose Flavor 360g,panxiangji,0,6,Mainland China,5,Yami,Mochi
Salted Egg Yolk Pastry 3pcs 159g,CHEN YUN PAO CHUAN,6.59,202,Taiwan,4.7,Yami,Mochi
Bubble milk tea cake 175g,SMILE SUN,4.19,3,Taiwan,4.7,Yami,Mochi
Strawberry cake 208g,SMILE SUN,2.09,17,Taiwan,4.4,Yami,Mochi
Pineapple cake 208g,SMILE SUN,2.09,14,Taiwan,4.4,Yami,Mochi
Strawberry cake 200g,SMILE SUN,2.99,9,Taiwan,4.3,Yami,Mochi
BAMBOO HOUSE Pineapple Cake 300g,XIAOSHANDENGLU,4.29,12,Taiwan,4.3,Yami,Mochi
Bubble Milk Tea Pineapple Cake 270g【Use by 2021-03-06】,BAMBOO HOUSE,0,142,Taiwan,4,Yami,Mochi
Pie Cookies - Banana 119g,ROYAL FAMILY,2.49,20,Taiwan,4.5,Yami,Mochi
HSUFCHI Orange Crisp 184g,HSUFUCHI,3.69,4,Taiwan,3.8,Yami,Mochi
DXC Glutinous Rice Roll Mixed Flavor 328g,Dao Xiang Cun,5.99,209,Mainland China,4.4,Yami,Mochi
Rice Cake Red Bean Flavor 10.5oz,HUAZHILIAN,4.09,3,Mainland China,3.7,Yami,Mochi
Original Flavor Crispies 600g,PANDA,4.99,31,Mainland China,4.7,Yami,Mochi
Monet's Garden Golden & Lychee Pineapple Cake Gift Set 8/Box,EMPEROR LOVE,24.99,0,Taiwan,0,Yami,Mochi
BAMBOO HOUSE Pineapple Cake 300g,XIAOSHANDENGLU,4.29,12,Taiwan,4.3,Yami,Mochi
Bubble Milk Tea Pineapple Cake 270g【Use by 2021-03-06】,BAMBOO HOUSE,0,142,Taiwan,4,Yami,Mochi
Pie Cookies - Banana 119g,ROYAL FAMILY,2.49,20,Taiwan,4.5,Yami,Mochi
HSUFCHI Orange Crisp 184g,HSUFUCHI,3.69,4,Taiwan,3.8,Yami,Mochi
DXC Glutinous Rice Roll Mixed Flavor 328g,Dao Xiang Cun,5.99,209,Mainland China,4.4,Yami,Mochi
Rice Cake Red Bean Flavor 10.5oz,HUAZHILIAN,4.09,3,Mainland China,3.7,Yami,Mochi
Original Flavor Crispies 600g,PANDA,4.99,31,Mainland China,4.7,Yami,Mochi
Nougat Candy Combo,Red Bean Dining,0,0,Taiwan,0,Yami,Mochi
Fulushouxi Gift Box 200g,Shendacheng,27.99,3,Mainland China,4.3,Yami,Mochi
Shishiruyi Gift Box 150g,Shendacheng,0,1,Mainland China,5,Yami,Mochi
Lava Cake Gift Box 90g,Shendacheng,11.99,11,Mainland China,4,Yami,Mochi
Egg Yolk Pastry 1pc 58g,Quzile,2.69,10,Mainland China,4.1,Yami,Mochi
Seaweed Fish Pastry 144g,SHENG ZU,14.99,0,Taiwan,0,Yami,Mochi
Mango Pineapple Cake 600g,Kaonuxu,59.99,0,Taiwan,0,Yami,Mochi
Yuzu Apple Cake 6pcs 300g,SunnyHills,33.99,1,Taiwan,5,Yami,Mochi
Egg Yolk Puff With Durian Paste 360g,SUNGIVEN FOODS,0,42,Mainland China,4.5,Yami,Mochi
Matcha Nougat  180g International Version,Sugar & Spice,0,6,Taiwan,5,Yami,Mochi
French nougat 250g International Version,Sugar & Spice,0,3,Taiwan,4.3,Yami,Mochi
Grapefruit Cake Gift 50g*9,GOBUYCAKE,0,8,Taiwan,3,Yami,Mochi
Watermelon Cake Gift 50g*9,GOBUYCAKE,0,3,Taiwan,3.3,Yami,Mochi
Flaky Pastry With Yolk 3pcs 159g,CHEN YUN PAO CHUAN,6.59,148,Taiwan,4.8,Yami,Mochi
Pomelo Cake 3pcs 159g,CHEN YUN PAO CHUAN,0,32,Taiwan,4.3,Yami,Mochi
Handmade Caramel Treat Brown Sugar Flavor 100g,CHING TSE,11.99,2,Taiwan,3.5,Yami,Mochi
TAIWAN Pineapple Cake 360g,MINCHER,3.09,19,Taiwan,4,Yami,Mochi
TAIWAN Taro cake 360g,MINCHER,3.09,19,Taiwan,3.8,Yami,Mochi
Raisin soft cake 600g,SEA WOODS,5.29,0,Taiwan,0,Yami,Mochi
OEC wheat pastry ,SMILE SUN,2.99,6,Taiwan,4.7,Yami,Mochi
Melon cake 208g,SMILE SUN,2.09,6,Taiwan,4.8,Yami,Mochi
Shao Xing Longan Cake 300g,ROYAL FAMILY,5.59,5,Taiwan,4,Yami,Mochi
BAMBOO HOUSE Taiwan Souvenir 327g,XIAOSHANDENGLU,5.29,9,Taiwan,3.8,Yami,Mochi
Rice Cake 144g,SHIAWASEDO,3.69,1,Japan,1,Yami,Mochi
Pie Cookies - Choco 120g,ROYAL FAMILY,2.49,38,Taiwan,4.7,Yami,Mochi
Rice Cake Chestnut Flavor 10.5oz,HUAZHILIAN,4.09,2,Mainland China,1.5,Yami,Mochi
DXC Pineapple Cake 400g,Dao Xiang Cun,9.99,3,Mainland China,3.7,Yami,Mochi
DXC Soft Flour Cake Original Flavor 454g,Dao Xiang Cun,7.49,56,Mainland China,4.4,Yami,Mochi
Monet's Garden Golden & Lychee Pineapple Cake Gift Set 8/Box,EMPEROR LOVE,24.99,0,Taiwan,0,Yami,Mochi
Salted Egg Yolk Pork Sung Chewy Cookie Cubes,Yu Cake,0,57,United States,4.9,Yami,Mochi
Biscuit Avocado Flavor 160g,CHAOBAIWEI,3.99,1,Mainland China,5,Yami,Mochi
Pineapple Sandwich Cookie 184g,HSUFUCHI,3.69,80,Taiwan,4.6,Yami,Mochi
Chewy Cubes Fig Flavor,Yu Cake,11.99,32,United States,4.9,Yami,Mochi
Pineapple Cake 250g,ROYAL FAMILY,5.49,16,Taiwan,4.2,Yami,Mochi
Chewy Cubes Oreo Flavor 180g,Yu Cake,12.99,2,United States,4.5,Yami,Mochi
Strawberry Shortcake Sandwich 184g,HSUFUCHI,3.69,20,Taiwan,4.7,Yami,Mochi
Purple Sweet Patato Cake 300g,LAM SHENG KEE,14.99,1,Taiwan,5,Yami,Mochi
Chewy Cubes Matcha Flavor,Yu Cake,0,18,United States,4.9,Yami,Mochi
TAIWAN Taro Cakes 6Pc,MINCHER,1.99,16,Taiwan,3.3,Yami,Mochi
Dragon's Beard Candy Strawberry Flavor 50g,BAO SHI LONG,1.29,11,Mainland China,4.5,Yami,Mochi
Sesame Glutinous Rice Dumpling (Bean) 360g,Dao Xiang Cun,9.99,6,Mainland China,3.3,Yami,Mochi
Whole Grain Wheat Cake 330g,TAIWAN NICE,4.59,21,Taiwan,3.8,Yami,Mochi
LianCheng Taro Chips-Salt 90g,Liancheng,7.99,0,Taiwan,4,Yami,Mochi
JIKAKU Red Bean Jelly -Matcha Flavor 150g,SUGIMOTOYA,2.49,20,Japan,4,Yami,Mochi
Strawberry Chewy Cookie Cubes,Yu Cake,0,11,United States,4.8,Yami,Mochi
Chewy Cubes Hazelnut Choco Flavor,Yu Cake,0,8,United States,4.9,Yami,Mochi
【Tea Meets Dessert】Green Tea 500ml+Osmanthus Flavor Rice Cake,OTHER BRANDS,0,0,Unclear,0,Yami,Mochi
Snowflakes Pastry Strawberry Flavor 180g,YO MAN,3.99,1,Mainland China,5,Yami,Mochi
Egg Yolk Puff With Lotus Seed Paste,ONETANG,9.99,2,Mainland China,5,Yami,Mochi
Soft Flour Cake Egg Crisp Crackers Grape Flavor 600g,MIGUDUO,3.99,4,Mainland China,3.2,Yami,Mochi
Red Bean Pastry Matcha Flavor 110g,IMURAYA,2.29,1,Japan,5,Yami,Mochi
Boba Milk Tea Pastry 1pc 58g,Quzile,2.69,19,Mainland China,4.5,Yami,Mochi
Slightly Hot Hills Pineapple Cake Oolong Tea Gift Box (2021 New Year Gift Box),SunnyHills,79.99,2,Taiwan,5,Yami,Mochi
Matcha Pineapple Cake 600g,Kaonuxu,59.99,1,Taiwan,3,Yami,Mochi
"Mixed Flavor Pineapple Value Set (Pineapple*8 Biscuits*8Tea*4), 715g",Kaonuxu,69.99,0,Taiwan,0,Yami,Mochi
Apple Cake 500g,SunnyHills,43.99,1,Taiwan,5,Yami,Mochi
Pineapple Cake 500g,SunnyHills,39.99,11,Taiwan,5,Yami,Mochi
Taiwan Red Quinoa Walnut Cake 252g,DJULIS,17.99,1,Taiwan,5,Yami,Mochi
Taiwan Pineapple Cake  150g,CHING TSE,10.99,7,Taiwan,5,Yami,Mochi
MITIAOXING Sachima Sesame Flavor 468g,MITIAOXIONG,3.49,9,Mainland China,4,Yami,Mochi
Sachima Grape Flavor 468g,MITIAOXIONG,3.49,8,Mainland China,4.8,Yami,Mochi
Kumquat Crackers gift box 26g*12,Fu Yishan,0,2,Taiwan,4,Yami,Mochi
Taiwan Banana Pastry Gift 50g*6,GOBUYCAKE,0,4,Taiwan,5,Yami,Mochi
Biscuits BBQ Flavor 85g,MASTER KONG,1.49,12,Mainland China,4.5,Yami,Mochi
Sun Cake 5pcs 190g,CHEN YUN PAO CHUAN,8.99,145,Taiwan,4.8,Yami,Mochi
Handmade Caramel Treat Nori Flavor 100g,CHING TSE,11.99,5,Taiwan,4.6,Yami,Mochi
Durian Cake 250g,BAMBOO HOUSE,3.99,16,Taiwan,4.1,Yami,Mochi
Vegetable Biscuits 150g,SMILE SUN,2.09,5,Taiwan,4.6,Yami,Mochi
High fiber biscuits 150g,SMILE SUN,2.09,7,Taiwan,4.7,Yami,Mochi
Melon cake 200g,SMILE SUN,2.99,0,Taiwan,0,Yami,Mochi
Unsweetened Pineapple Cake 150g,BAMBOO HOUSE,3.79,28,Taiwan,4.5,Yami,Mochi
Tarot Cake 300g,BAMBOO HOUSE,4.29,18,Taiwan,2.9,Yami,Mochi
Rice Cake Green Tea Flavor 10.5oz,HUAZHILIAN,4.09,9,Mainland China,3.1,Yami,Mochi
Original Flavor Soft Flour Cake 960g,JINGYIZHEN,9.99,0,Mainland China,0,Yami,Mochi
